"Create New Mapping Categories","Creare una nuova mappatura di categoria"
"Create New Mapping Shipping","Creare una nuova mappatura del metodo di spedizione"
"Save Mapping Categories","Salva la mappatura delle categorie"
"Delete Mapping Categories","Eliminare la mappatura delle categorie"
"Edit Mapping Categories '%1'","MModifica della mappatura delle categorie '%1'"
"New Mapping Categories","Nuova mappatura delle categorie"
"Mapping Categories","Mappatura delle categorie"
"Category Magento","Categoria Magento"
"Category Hipay","Categoria HiPay"
"Save Mapping Shipping","Salva la mappatura dei metodi di spedizione"
"Delete Mapping Shipping","Eliminare la mappatura del metodo di consegna"
"Edit Mapping Shipping '%1'","Modifica mappatura spedizione'%1'"
"New Mapping Shipping","Nuova mappatura spedizione"
"Mapping Shipping Method","Mappatura del metodo di spedizione"
"Magento Shipping methods","Metodi di spedizione Magento"
"Magento shipping methods","Metodi di spedizione Magento"
"HiPay shipping methods","Metodi di spedizione HiPay"
"HiPay Shipping methods","Metodi di spedizione HiPay"
"Order preparation delay","Ritardo nella preparazione dell'ordine"
"Estimated time in days to prepare your orders.","Tempo stimato in giorni per la preparazione degli ordini."
"Delivery time estimated","Tempo di consegna stimato"
"Estimated time in days of delivery. (Without preparation time)","Tempo stimato di consegna in giorni. (Senza tempo di preparazione)"
"Save Payment Profile","Salva profilo di pagamento"
"Delete Payment Profile","Cancellare profilo di pagamento"
"Edit Payment Profile '%1'","Modifica del profilo di pagamento '%1'"
"New Payment Profile","Nuovo profilo di pagamento"
"Payment Profile","Profilo di pagamento"
"Delete Split Payment","Elimina il pagamento a rate"
"Are you sure you want to do this?","Sicuro di voler fare questo?"
"Edit Split Payment '%1'","Modifica il pagamento a rate '%1'"
"New Split Payment","Nuovo pagamento a rate"
"Split Payment","Pagamento a rate"
"Date to pay","Date de paiement"
"Amount to pay","Importo da pagare"
"The mapping has been deleted.","La mappatura è stata eliminata."
"We can't find a mapping to delete.","Non troviamo mappature da eliminare."
"Mapping categories","Mappatura delle categorie"
"Create mapping","Crea una mappatura"
"This mapping no longer exists.","Questa mappatura non esiste più."
"Edit Mapping Categories","Modifica la mappatura delle categorie"
"You have already done this mapping.","Hai già fatto una mappatura."
"You saved this mapping category.","Hai salvato la categoria di mappatura."
"Something went wrong while saving the mapping.","Qualcosa è andato storto durante il salvataggio mappatura"
"The mapping shipping has been deleted.","La mappatura della spedizione è stata eliminata."
"Mapping shipping","Mappatura della spedizione"
"Create mapping shipping","Creare mappatura della spedizione"
"Edit Mapping Shipping","Modifica mappatura spedizione"
"New Mapping Shipping Methods","Nuova mappatura metodo di spedizione"
"Mapping shipping methods","Mappatura metodi di spedizione"
"You saved this mapping shipping.","Hai salvato questo metodo di spedizione ."
"The payment profile has been deleted.","Il profilo di pagamento è stato eliminato."
"We can't find a payment profile to delete.","Non troviamo alcun profilo di pagamento da eliminare."
"Payment Profiles","Profili di pagamento"
"This payment profile no longer exists.","Questo profilo di pagamento non esiste più."
"Edit Payment Profile","Modificare profilo di pagamento"
"The split payment has been deleted.","Il pagamento a rate è stato eliminato."
"We can't find a split payment to delete.","Non troviamo alcun pagamento rateale da eliminare."
"Split Payments","Pagamenti a rate"
"You can't create a split payment.","Non puoi creare un pagamento rateale."
